1714398139.392365,164.207317,2
1714398139.393057,164.213415,2
1714398139.393579,164.219512,2
1714398139.394058,164.225610,2
1714398139.412180,164.231707,2
1714398139.413224,164.237805,2
1714398139.414182,164.243902,2
1714398139.415094,164.250000,2
1714398139.416067,164.256098,2
1714398139.416957,164.262195,2
1714398139.417575,164.268293,2
1714398139.418254,164.274390,2
1714398139.419103,164.280488,2
1714398139.420022,164.286585,2
1714398139.421104,164.292683,2
1714398139.422219,164.298780,2
1714398139.423384,164.304878,2
1714398139.424535,164.310976,2
1714398139.425599,164.317073,2
1714398139.426585,164.323171,2
1714398139.427658,164.329268,2
1714398139.428983,164.335366,2
1714398139.430178,164.341463,2
1714398139.431386,164.347561,2
1714398139.432421,164.353659,2
1714398139.433215,164.359756,2
1714398139.434484,164.365854,2
1714398139.435470,164.371951,2
1714398139.436134,164.378049,2
1714398139.436986,164.384146,2
1714398139.437910,164.390244,2
1714398139.438970,164.396341,2
1714398139.439862,164.402439,2
1714398139.440894,164.408537,2
1714398139.442001,164.414634,2
1714398139.442988,164.420732,2
1714398139.443743,164.426829,2
1714398139.444195,164.432927,2
1714398139.462031,164.439024,2
1714398139.463127,164.445122,2
1714398139.464255,164.451220,2
1714398139.465455,164.457317,2
1714398139.466607,164.463415,2
1714398139.467929,164.469512,2
1714398139.468721,164.475610,2
1714398139.469256,164.481707,2
1714398139.469814,164.487805,2
1714398139.470334,164.493902,2
1714398139.470840,164.500000,2
1714398139.471569,164.506098,2
1714398139.472318,164.512195,2
1714398139.473307,164.518293,2
1714398139.474371,164.524390,2
1714398139.475294,164.530488,2
1714398139.476127,164.536585,2
1714398139.477067,164.542683,2
1714398139.478160,164.548780,2
1714398139.479351,164.554878,2
1714398139.480366,164.560976,2
1714398139.481193,164.567073,2
1714398139.481867,164.573171,2
1714398139.482578,164.579268,2
1714398139.483491,164.585366,2
1714398139.484152,164.591463,2
1714398139.485135,164.597561,2
1714398139.486032,164.603659,2
1714398139.486797,164.609756,2
1714398139.487863,164.615854,2
1714398139.488866,164.621951,2
1714398139.489921,164.628049,2
1714398139.490693,164.634146,2
1714398139.491625,164.640244,2
1714398139.492360,164.646341,2
1714398139.510238,164.652439,2
1714398139.511294,164.658537,2
1714398139.512307,164.664634,2
1714398139.513301,164.670732,2
1714398139.514505,164.676829,2
1714398139.515572,164.682927,2
1714398139.516787,164.689024,2
1714398139.518985,164.695122,2
1714398139.519986,164.701220,2
1714398139.521194,164.707317,2
1714398139.523686,164.713415,2
1714398139.524636,164.719512,2
1714398139.525588,164.725610,2
1714398139.526440,164.731707,2
1714398139.527267,164.737805,2
1714398139.528591,164.743902,2
1714398139.529977,164.750000,2
1714398139.531050,164.756098,2
1714398139.532188,164.762195,2
1714398139.533350,164.768293,2
1714398139.534561,164.774390,2
1714398139.535457,164.780488,2
1714398139.536621,164.786585,2
1714398139.537783,164.792683,2
1714398139.538773,164.798780,2
1714398139.539654,164.804878,2
1714398139.540669,164.810976,2
1714398139.541295,164.817073,2
1714398139.557086,164.823171,2
1714398139.557888,164.829268,2
1714398139.558565,164.835366,2
1714398139.559232,164.841463,2
1714398139.560125,164.847561,2
1714398139.560961,164.853659,2
1714398139.561932,164.859756,2
1714398139.562974,164.865854,2
1714398139.563881,164.871951,2
1714398139.564676,164.878049,2
1714398139.565788,164.884146,2
1714398139.566774,164.890244,2
1714398139.567761,164.896341,2
1714398139.568502,164.902439,2
1714398139.568917,164.908537,2
1714398139.570757,164.914634,2
1714398139.571501,164.920732,2
1714398139.572274,164.926829,2
1714398139.573118,164.932927,2
1714398139.573923,164.939024,2
1714398139.574847,164.945122,2
1714398139.575595,164.951220,2
1714398139.576409,164.957317,2
1714398139.577325,164.963415,2
1714398139.578480,164.969512,2
1714398139.579429,164.975610,2
1714398139.580383,164.981707,2
1714398139.581101,164.987805,2
1714398139.581921,164.993902,2
1714398139.582877,165.000000,2
1714398139.584060,165.006061,2
1714398139.584799,165.012121,2
1714398139.585493,165.018182,2
1714398139.586034,165.024242,2
1714398139.587277,165.030303,2
1714398139.588113,165.036364,2
1714398139.589218,165.042424,2
1714398139.590137,165.048485,2
1714398139.610691,165.054545,2
1714398139.611855,165.060606,2
1714398139.612623,165.066667,2
1714398139.613292,165.072727,2
1714398139.613850,165.078788,2
1714398139.614513,165.084848,2
1714398139.615213,165.090909,2
1714398139.615919,165.096970,2
1714398139.616662,165.103030,2
1714398139.617334,165.109091,2
1714398139.618081,165.115152,2
1714398139.618876,165.121212,2
1714398139.619624,165.127273,2
1714398139.620461,165.133333,2
1714398139.621172,165.139394,2
1714398139.621904,165.145455,2
1714398139.622670,165.151515,2
1714398139.623417,165.157576,2
1714398139.624180,165.163636,2
1714398139.624990,165.169697,2
1714398139.625950,165.175758,2
1714398139.626655,165.181818,2
1714398139.627379,165.187879,2
1714398139.628108,165.193939,2
1714398139.628853,165.200000,2
1714398139.629699,165.206061,2
1714398139.630384,165.212121,2
1714398139.631118,165.218182,2
1714398139.631910,165.224242,2
1714398139.632832,165.230303,2
1714398139.633756,165.236364,2
1714398139.634725,165.242424,2
1714398139.635675,165.248485,2
1714398139.636425,165.254545,2
1714398139.637520,165.260606,2
1714398139.638369,165.266667,2
1714398139.638989,165.272727,2
1714398139.639694,165.278788,2
1714398139.640259,165.284848,2
1714398139.640760,165.290909,2
1714398139.671306,165.296970,2
1714398139.672184,165.303030,2
1714398139.672979,165.309091,2
1714398139.673945,165.315152,2
1714398139.674618,165.321212,2
1714398139.675428,165.327273,2
1714398139.676216,165.333333,2
1714398139.677070,165.339394,2
1714398139.677512,165.345455,2
1714398139.677986,165.351515,2
1714398139.678726,165.357576,2
1714398139.679426,165.363636,2
1714398139.680143,165.369697,2
1714398139.681045,165.375758,2
1714398139.681748,165.381818,2
1714398139.682500,165.387879,2
1714398139.683156,165.393939,2
1714398139.683789,165.400000,2
1714398139.684632,165.406061,2
1714398139.685742,165.412121,2
1714398139.686910,165.418182,2
1714398139.687775,165.424242,2
1714398139.688682,165.430303,2
1714398139.689527,165.436364,2
1714398139.690231,165.442424,2
1714398139.690929,165.448485,2
1714398139.691666,165.454545,2
1714398139.692444,165.460606,2
1714398139.693331,165.466667,2
1714398139.694021,165.472727,2
1714398139.694630,165.478788,2
1714398139.695365,165.484848,2
1714398139.696272,165.490909,2
1714398139.697149,165.496970,2
1714398139.698012,165.503030,2
1714398139.698833,165.509091,2
1714398139.699599,165.515152,2
1714398139.700222,165.521212,2
1714398139.700927,165.527273,2
1714398139.701416,165.533333,2
1714398139.721625,165.539394,2
1714398139.722690,165.545455,2
1714398139.723493,165.551515,2
1714398139.724207,165.557576,2
1714398139.725078,165.563636,2
1714398139.725962,165.569697,2
1714398139.726837,165.575758,2
1714398139.727555,165.581818,2
1714398139.728308,165.587879,2
1714398139.729282,165.593939,2
1714398139.730358,165.600000,2
1714398139.731273,165.606061,2
1714398139.732275,165.612121,2
1714398139.733136,165.618182,2
1714398139.733831,165.624242,2
1714398139.734473,165.630303,2
1714398139.735144,165.636364,2
1714398139.735818,165.642424,2
1714398139.736610,165.648485,2
1714398139.737485,165.654545,2
1714398139.738378,165.660606,2
1714398139.738995,165.666667,2
1714398139.739870,165.672727,2
1714398139.740692,165.678788,2
1714398139.741566,165.684848,2
1714398139.742338,165.690909,2
1714398139.743035,165.696970,2
1714398139.744374,165.703030,2
1714398139.745810,165.709091,2
1714398139.747250,165.715152,2
1714398139.748652,165.721212,2
1714398139.750328,165.727273,2
1714398139.751578,165.733333,2
1714398139.752437,165.739394,2
1714398139.753620,165.745455,2
1714398139.754642,165.751515,2
1714398139.771973,165.757576,2
1714398139.772698,165.763636,2
1714398139.773363,165.769697,2
1714398139.774018,165.775758,2
1714398139.774997,165.781818,2
1714398139.775634,165.787879,2
1714398139.776270,165.793939,2
1714398139.777118,165.800000,2
1714398139.777944,165.806061,2
1714398139.778415,165.812121,2
1714398139.778833,165.818182,2
1714398139.779593,165.824242,2
1714398139.780335,165.830303,2
1714398139.781279,165.836364,2
1714398139.782118,165.842424,2
1714398139.782895,165.848485,2
1714398139.783699,165.854545,2
1714398139.784486,165.860606,2
1714398139.785384,165.866667,2
1714398139.786333,165.872727,2
1714398139.786781,165.878788,2
1714398139.788450,165.884848,2
1714398139.789168,165.890909,2
1714398139.789919,165.896970,2
1714398139.790592,165.903030,2
1714398139.791255,165.909091,2
1714398139.792175,165.915152,2
1714398139.792864,165.921212,2
1714398139.793540,165.927273,2
1714398139.794198,165.933333,2
1714398139.794867,165.939394,2
1714398139.795527,165.945455,2
1714398139.796381,165.951515,2
1714398139.797101,165.957576,2
1714398139.797762,165.963636,2
1714398139.798403,165.969697,2
1714398139.799060,165.975758,2
1714398139.799732,165.981818,2
1714398139.800362,165.987879,2
1714398139.800830,165.993939,2
1714398139.801315,166.000000,2
1714398139.802209,166.006024,2
1714398139.851339,166.012048,2
1714398139.852073,166.018072,2
1714398139.852856,166.024096,2
1714398139.853514,166.030120,2
1714398139.854228,166.036145,2
1714398139.854883,166.042169,2
1714398139.855553,166.048193,2
1714398139.856237,166.054217,2
1714398139.857103,166.060241,2
1714398139.858027,166.066265,2
1714398139.858864,166.072289,2
1714398139.859564,166.078313,2
1714398139.860376,166.084337,2
1714398139.861061,166.090361,2
1714398139.862018,166.096386,2
1714398139.862960,166.102410,2
1714398139.863856,166.108434,2
1714398139.864755,166.114458,2
1714398139.865619,166.120482,2
1714398139.866634,166.126506,2
1714398139.867583,166.132530,2
1714398139.868192,166.138554,2
1714398139.869157,166.144578,2
1714398139.870690,166.150602,2
1714398139.871593,166.156627,2
1714398139.872660,166.162651,2
1714398139.873597,166.168675,2
1714398139.874307,166.174699,2
1714398139.875018,166.180723,2
1714398139.875920,166.186747,2
1714398139.876922,166.192771,2
1714398139.877883,166.198795,2
1714398139.878866,166.204819,2
1714398139.879556,166.210843,2
1714398139.880252,166.216867,2
1714398139.897435,166.222892,2
1714398139.898175,166.228916,2
1714398139.898779,166.234940,2
1714398139.899749,166.240964,2
1714398139.900619,166.246988,2
1714398139.901308,166.253012,2
1714398139.902056,166.259036,2
1714398139.902861,166.265060,2
1714398139.903568,166.271084,2
1714398139.904280,166.277108,2
1714398139.905008,166.283133,2
1714398139.905748,166.289157,2
1714398139.906554,166.295181,2
1714398139.907415,166.301205,2
1714398139.908142,166.307229,2
1714398139.908898,166.313253,2
1714398139.909608,166.319277,2
1714398139.910268,166.325301,2
1714398139.910964,166.331325,2
1714398139.911707,166.337349,2
1714398139.912466,166.343373,2
1714398139.913204,166.349398,2
1714398139.913902,166.355422,2
1714398139.914735,166.361446,2
1714398139.915672,166.367470,2
1714398139.916465,166.373494,2
1714398139.917259,166.379518,2
1714398139.918137,166.385542,2
1714398139.919109,166.391566,2
1714398139.920085,166.397590,2
1714398139.920854,166.403614,2
1714398139.921666,166.409639,2
1714398139.922695,166.415663,2
1714398139.923458,166.421687,2
1714398139.924180,166.427711,2
1714398139.924939,166.433735,2
1714398139.925673,166.439759,2
1714398139.926193,166.445783,2
1714398139.926710,166.451807,2
1714398139.927253,166.457831,2
1714398139.948960,166.463855,2
1714398139.949754,166.469880,2
1714398139.950425,166.475904,2
1714398139.951021,166.481928,2
1714398139.951490,166.487952,2
1714398139.953465,166.493976,2
1714398139.954422,166.500000,2
1714398139.955298,166.506024,2
1714398139.956052,166.512048,2
1714398139.956812,166.518072,2
1714398139.957574,166.524096,2
1714398139.958404,166.530120,2
1714398139.959296,166.536145,2
1714398139.960136,166.542169,2
1714398139.961315,166.548193,2
1714398139.962462,166.554217,2
1714398139.963434,166.560241,2
1714398139.964288,166.566265,2
1714398139.965186,166.572289,2
1714398139.966035,166.578313,2
1714398139.966917,166.584337,2
1714398139.967732,166.590361,2
1714398139.968583,166.596386,2
1714398139.970589,166.602410,2
1714398139.971496,166.608434,2
1714398139.972298,166.614458,2
1714398139.973230,166.620482,2
1714398139.974133,166.626506,2
1714398139.975259,166.632530,2
1714398139.976428,166.638554,2
1714398139.977700,166.644578,2
1714398139.978937,166.650602,2
1714398139.980057,166.656627,2
1714398139.997543,166.662651,2
1714398139.998568,166.668675,2
1714398139.999726,166.674699,2
1714398140.000845,166.680723,2
1714398140.001916,166.686747,2
1714398140.003112,166.692771,2
1714398140.004305,166.698795,2
1714398140.005323,166.704819,2
1714398140.006093,166.710843,2
1714398140.006839,166.716867,2
1714398140.008222,166.722892,2
1714398140.009082,166.728916,2
1714398140.009997,166.734940,2
1714398140.011004,166.740964,2
1714398140.011942,166.746988,2
1714398140.012830,166.753012,2
1714398140.013746,166.759036,2
1714398140.014631,166.765060,2
1714398140.015517,166.771084,2
1714398140.016244,166.777108,2
1714398140.016969,166.783133,2
1714398140.017838,166.789157,2
1714398140.018811,166.795181,2
1714398140.019598,166.801205,2
1714398140.020493,166.807229,2
1714398140.021199,166.813253,2
1714398140.021916,166.819277,2
1714398140.022651,166.825301,2
1714398140.023362,166.831325,2
1714398140.024132,166.837349,2
1714398140.025101,166.843373,2
1714398140.026007,166.849398,2
1714398140.026599,166.855422,2
1714398140.027317,166.861446,2
1714398140.028184,166.867470,2
1714398140.028857,166.873494,2
1714398140.029411,166.879518,2
1714398140.052519,166.885542,2
1714398140.053320,166.891566,2
1714398140.054135,166.897590,2
1714398140.055008,166.903614,2
1714398140.055838,166.909639,2
1714398140.056922,166.915663,2
1714398140.057830,166.921687,2
1714398140.058592,166.927711,2
1714398140.059385,166.933735,2
1714398140.060007,166.939759,2
1714398140.060547,166.945783,2
1714398140.061312,166.951807,2
1714398140.062215,166.957831,2
1714398140.063087,166.963855,2
1714398140.063926,166.969880,2
1714398140.064739,166.975904,2
1714398140.065455,166.981928,2
1714398140.066211,166.987952,2
1714398140.066968,166.993976,2
1714398140.067507,167.000000,2
1714398140.068279,167.005988,2
1714398140.068804,167.011976,2
1714398140.069353,167.017964,2
1714398140.070324,167.023952,2
1714398140.071221,167.029940,2
1714398140.072138,167.035928,2
1714398140.072943,167.041916,2
1714398140.073657,167.047904,2
1714398140.074401,167.053892,2
1714398140.075097,167.059880,2
1714398140.075823,167.065868,2
1714398140.076539,167.071856,2
1714398140.077493,167.077844,2
1714398140.078503,167.083832,2
1714398140.079494,167.089820,2
1714398140.080362,167.095808,2
1714398140.080931,167.101796,2
1714398140.081507,167.107784,2
1714398140.082051,167.113772,2
1714398140.082579,167.119760,2
1714398140.104146,167.125749,2
1714398140.105096,167.131737,2
1714398140.105878,167.137725,2
1714398140.106403,167.143713,2
1714398140.106934,167.149701,2
1714398140.107461,167.155689,2
1714398140.108151,167.161677,2
1714398140.109084,167.167665,2
1714398140.109985,167.173653,2
1714398140.110687,167.179641,2
1714398140.111417,167.185629,2
1714398140.112159,167.191617,2
1714398140.113120,167.197605,2
1714398140.114144,167.203593,2
1714398140.115189,167.209581,2
1714398140.115961,167.215569,2
1714398140.116751,167.221557,2
1714398140.117665,167.227545,2
1714398140.118451,167.233533,2
1714398140.119201,167.239521,2
1714398140.120022,167.245509,2
1714398140.120820,167.251497,2
1714398140.121766,167.257485,2
1714398140.122733,167.263473,2
1714398140.123764,167.269461,2
1714398140.124631,167.275449,2
1714398140.125366,167.281437,2
1714398140.126051,167.287425,2
1714398140.126784,167.293413,2
1714398140.127483,167.299401,2
1714398140.128214,167.305389,2
1714398140.128946,167.311377,2
1714398140.129671,167.317365,2
1714398140.130438,167.323353,2
1714398140.131186,167.329341,2
1714398140.131921,167.335329,2
1714398140.132820,167.341317,2
