1714826709.373388,258.124067,2
1714826709.375584,258.127943,2
1714826709.375621,258.131819,2
1714826709.378912,258.135695,2
1714826709.378958,258.139571,2
1714826709.382225,258.143446,2
1714826709.382271,258.147322,2
1714826709.383338,258.151198,2
1714826709.385456,258.155074,2
1714826709.386688,258.158950,2
1714826709.388893,258.162826,2
1714826709.388959,258.166702,2
1714826709.391306,258.170578,2
1714826709.391342,258.174454,2
1714826709.393503,258.178330,2
1714826709.395842,258.182206,2
1714826709.399014,258.186082,2
1714826709.399066,258.189958,2
1714826709.399093,258.193834,2
1714826709.401365,258.197710,2
1714826709.401400,258.201586,2
1714826709.405523,258.205462,2
1714826709.405571,258.209338,2
1714826709.406829,258.213214,2
1714826709.408933,258.217090,2
1714826709.410056,258.220966,2
1714826709.411128,258.224842,2
1714826709.411156,258.228718,2
1714826709.414432,258.232594,2
1714826709.414476,258.236470,2
1714826709.416649,258.240346,2
1714826709.418748,258.244222,2
1714826709.420025,258.248098,2
1714826709.421159,258.251974,2
1714826709.422227,258.255850,2
1714826709.424336,258.259726,2
1714826709.424375,258.263602,2
1714826709.426760,258.267478,2
1714826709.428868,258.271353,2
1714826709.429938,258.275229,2
1714826709.431357,258.279105,2
1714826709.431388,258.282981,2
1714826709.434661,258.286857,2
1714826709.434710,258.290733,2
1714826709.437970,258.294609,2
1714826709.438013,258.298485,2
1714826709.439200,258.302361,2
1714826709.441358,258.306237,2
1714826709.442447,258.310113,2
1714826709.444566,258.313989,2
1714826709.444607,258.317865,2
1714826709.447883,258.321741,2
1714826709.447929,258.325617,2
1714826709.451289,258.329493,2
1714826709.451335,258.333369,2
1714826709.452328,258.337245,2
1714826709.454521,258.341121,2
1714826709.454562,258.344997,2
1714826709.457879,258.348873,2
1714826709.457925,258.352749,2
1714826709.460255,258.356625,2
1714826709.461316,258.360501,2
1714826709.462387,258.364377,2
1714826709.464688,258.368253,2
1714826709.465761,258.372129,2
1714826709.467914,258.376005,2
1714826709.467952,258.379881,2
1714826709.470180,258.383757,2
1714826709.470223,258.387633,2
1714826709.472470,258.391509,2
1714826709.474559,258.395384,2
1714826709.475713,258.399260,2
1714826709.477893,258.403136,2
1714826709.477930,258.407012,2
1714826709.480215,258.410888,2
1714826709.481356,258.414764,2
1714826709.482461,258.418640,2
1714826709.484556,258.422516,2
1714826709.485739,258.426392,2
1714826709.490260,258.430268,2
1714826709.490337,258.434144,2
1714826709.490380,258.438020,2
1714826709.490424,258.441896,2
1714826709.493865,258.445772,2
1714826709.493929,258.449648,2
1714826709.495271,258.453524,2
1714826709.497440,258.457400,2
1714826709.498596,258.461276,2
1714826709.500614,258.465152,2
1714826709.500650,258.469028,2
1714826709.504050,258.472904,2
1714826709.504097,258.476780,2
1714826709.506497,258.480656,2
1714826709.506539,258.484532,2
1714826709.508339,258.488408,2
1714826709.510458,258.492284,2
1714826709.511523,258.496160,2
1714826709.513713,258.500036,2
1714826709.513765,258.503912,2
1714826709.517066,258.507788,2
1714826709.517108,258.511664,2
1714826709.518162,258.515540,2
1714826709.520515,258.519415,2
1714826709.521577,258.523291,2
1714826709.524207,258.527167,2
1714826709.524264,258.531043,2
1714826709.526637,258.534919,2
1714826709.526692,258.538795,2
1714826709.528693,258.542671,2
1714826709.531110,258.546547,2
1714826709.533444,258.550423,2
1714826709.533483,258.554299,2
1714826709.533519,258.558175,2
1714826709.536625,258.562051,2
1714826709.536679,258.565927,2
1714826709.540261,258.569803,2
1714826709.540324,258.573679,2
1714826709.544079,258.577555,2
1714826709.544133,258.581431,2
1714826709.544825,258.585307,2
1714826709.546759,258.589183,2
1714826709.546806,258.593059,2
1714826709.549961,258.596935,2
1714826709.550013,258.600811,2
1714826709.551277,258.604687,2
1714826709.553380,258.608563,2
1714826709.554475,258.612439,2
1714826709.556567,258.616315,2
1714826709.557828,258.620191,2
1714826709.559999,258.624067,2
1714826709.560037,258.627943,2
1714826709.562149,258.631819,2
1714826709.562186,258.635695,2
1714826709.566516,258.639571,2
1714826709.566564,258.643446,2
1714826709.567692,258.647322,2
1714826709.569871,258.651198,2
1714826709.569905,258.655074,2
1714826709.572234,258.658950,2
1714826709.572304,258.662826,2
1714826709.576781,258.666702,2
1714826709.576833,258.670578,2
1714826709.577830,258.674454,2
1714826709.580016,258.678330,2
1714826709.580060,258.682206,2
1714826709.582359,258.686082,2
1714826709.582414,258.689958,2
1714826709.585560,258.693834,2
1714826709.585602,258.697710,2
1714826709.587896,258.701586,2
1714826709.589991,258.705462,2
1714826709.592292,258.709338,2
1714826709.592358,258.713214,2
1714826709.592391,258.717090,2
1714826709.595585,258.720966,2
1714826709.595618,258.724842,2
1714826709.597870,258.728718,2
1714826709.599041,258.732594,2
1714826709.600169,258.736470,2
1714826709.601334,258.740346,2
1714826709.602408,258.744222,2
1714826709.605729,258.748098,2
1714826709.605771,258.751974,2
1714826709.608097,258.755850,2
1714826709.610282,258.759726,2
1714826709.610321,258.763602,2
1714826709.611366,258.767478,2
1714826709.614784,258.771353,2
1714826709.614829,258.775229,2
1714826709.617947,258.779105,2
1714826709.617983,258.782981,2
1714826709.619037,258.786857,2
1714826709.620283,258.790733,2
1714826709.622373,258.794609,2
1714826709.624490,258.798485,2
1714826709.625697,258.802361,2
1714826709.625746,258.806237,2
1714826709.627967,258.810113,2
1714826709.629051,258.813989,2
1714826709.630362,258.817865,2
1714826709.631453,258.821741,2
1714826709.634759,258.825617,2
1714826709.634798,258.829493,2
1714826709.637121,258.833369,2
1714826709.637167,258.837245,2
1714826709.638180,258.841121,2
1714826709.641635,258.844997,2
1714826709.641687,258.848873,2
1714826709.645102,258.852749,2
1714826709.645172,258.856625,2
1714826709.647481,258.860501,2
1714826709.647550,258.864377,2
1714826709.648584,258.868253,2
1714826709.650631,258.872129,2
1714826709.650669,258.876005,2
1714826709.650709,258.879881,2
1714826709.650854,258.883757,2
1714826709.650885,258.887633,2
1714826709.650917,258.891509,2
1714826709.650948,258.895384,2
1714826709.651906,258.899260,2
1714826709.651938,258.903136,2
1714826709.651963,258.907012,2
1714826709.651995,258.910888,2
1714826709.652028,258.914764,2
1714826709.652061,258.918640,2
1714826709.653208,258.922516,2
1714826709.653240,258.926392,2
1714826709.653274,258.930268,2
1714826709.653303,258.934144,2
1714826709.653332,258.938020,2
1714826709.653365,258.941896,2
1714826709.653394,258.945772,2
1714826709.653424,258.949648,2
1714826709.653448,258.953524,2
1714826709.653479,258.957400,2
1714826709.654313,258.961276,2
1714826709.654349,258.965152,2
1714826709.654378,258.969028,2
1714826709.654414,258.972904,2
1714826709.654443,258.976780,2
1714826709.654468,258.980656,2
1714826709.654501,258.984532,2
1714826709.655451,258.988408,2
1714826709.655493,258.992284,2
1714826709.655515,258.996160,2
1714826709.655548,259.000036,2
1714826709.655602,259.003897,2
1714826709.655635,259.007758,2
1714826709.655667,259.011619,2
1714826709.657904,259.015480,2
1714826709.657950,259.019341,2
1714826709.657986,259.023202,2
1714826709.658017,259.027063,2
1714826709.658052,259.030924,2
1714826709.658089,259.034785,2
1714826709.658117,259.038646,2
1714826709.658151,259.042507,2
1714826709.658186,259.046368,2
1714826709.658220,259.050229,2
1714826709.658310,259.054090,2
1714826709.658367,259.057951,2
1714826709.658414,259.061812,2
1714826709.660400,259.065673,2
1714826709.660439,259.069534,2
1714826709.660471,259.073395,2
1714826709.660509,259.077256,2
1714826709.660539,259.081117,2
1714826709.660570,259.084978,2
1714826709.660605,259.088839,2
1714826709.660639,259.092700,2
1714826709.660668,259.096561,2
1714826709.660698,259.100422,2
1714826709.660729,259.104283,2
1714826709.660766,259.108144,2
1714826709.661592,259.112005,2
1714826709.663728,259.115866,2
1714826709.663757,259.119727,2
1714826709.666143,259.123588,2
1714826709.667213,259.127449,2
1714826709.670363,259.131310,2
1714826709.670438,259.135171,2
1714826709.671748,259.139032,2
1714826709.673948,259.142893,2
1714826709.674002,259.146754,2
1714826709.676293,259.150615,2
1714826709.676366,259.154476,2
1714826709.680456,259.158337,2
1714826709.680507,259.162198,2
1714826709.681890,259.166059,2
1714826709.683965,259.169920,2
1714826709.685102,259.173781,2
1714826709.686190,259.177642,2
1714826709.686239,259.181503,2
1714826709.689750,259.185364,2
1714826709.689792,259.189225,2
1714826709.693336,259.193086,2
1714826709.693385,259.196947,2
1714826709.694468,259.200808,2
1714826709.696623,259.204669,2
1714826709.696698,259.208530,2
1714826709.699964,259.212391,2
1714826709.700008,259.216252,2
1714826709.701193,259.220113,2
1714826709.703294,259.223974,2
1714826709.704580,259.227835,2
1714826709.706349,259.231696,2
1714826709.708896,259.235557,2
1714826709.709990,259.239418,2
1714826709.710052,259.243279,2
1714826709.712386,259.247140,2
1714826709.712441,259.251001,2
1714826709.714567,259.254862,2
1714826709.716675,259.258723,2
1714826709.719362,259.262584,2
1714826709.719423,259.266445,2
1714826709.719444,259.270306,2
1714826709.722912,259.274167,2
1714826709.722980,259.278028,2
1714826709.726394,259.281889,2
1714826709.726525,259.285750,2
1714826709.727475,259.289611,2
1714826709.729613,259.293472,2
1714826709.729671,259.297333,2
1714826709.733136,259.301194,2
1714826709.733190,259.305055,2
1714826709.736247,259.308916,2
1714826709.736294,259.312777,2
1714826709.738139,259.316638,2
1714826709.739581,259.320499,2
1714826709.740520,259.324360,2
1714826709.742622,259.328221,2
1714826709.745072,259.332082,2
1714826709.745146,259.335943,2
1714826709.746165,259.339804,2
1714826709.747491,259.343665,2
1714826709.749747,259.347526,2
1714826709.750798,259.351387,2
1714826709.752933,259.355248,2
1714826709.752987,259.359109,2
1714826709.755277,259.362970,2
1714826709.755329,259.366831,2
1714826709.758581,259.370692,2
1714826709.758653,259.374553,2
1714826709.763036,259.378414,2
1714826709.763125,259.382275,2
1714826709.765465,259.386136,2
1714826709.765523,259.389997,2
1714826709.765559,259.393858,2
1714826709.768797,259.397719,2
1714826709.768857,259.401580,2
1714826709.770231,259.405441,2
1714826709.772325,259.409302,2
1714826709.773415,259.413163,2
1714826709.775578,259.417024,2
1714826709.775622,259.420885,2
1714826709.779062,259.424746,2
1714826709.779101,259.428607,2
1714826709.782222,259.432468,2
1714826709.782265,259.436329,2
1714826709.783577,259.440190,2
1714826709.785676,259.444051,2
1714826709.785715,259.447912,2
1714826709.788842,259.451773,2
1714826709.791230,259.455634,2
1714826709.791281,259.459495,2
1714826709.791325,259.463356,2
1714826709.793347,259.467217,2
1714826709.795483,259.471078,2
1714826709.796766,259.474939,2
1714826709.798908,259.478800,2
1714826709.798973,259.482661,2
1714826709.801315,259.486522,2
1714826709.801376,259.490383,2
1714826709.803357,259.494244,2
1714826709.805660,259.498105,2
1714826709.806743,259.501966,2
1714826709.808831,259.505827,2
1714826709.811270,259.509688,2
1714826709.811326,259.513549,2
1714826709.811353,259.517410,2
1714826709.814471,259.521271,2
1714826709.814518,259.525132,2
1714826709.817344,259.528993,2
1714826709.818438,259.532854,2
1714826709.819847,259.536715,2
1714826709.821960,259.540576,2
1714826709.822008,259.544437,2
1714826709.824385,259.548298,2
1714826709.824427,259.552159,2
1714826709.826484,259.556020,2
1714826709.828861,259.559881,2
1714826709.829965,259.563742,2
1714826709.831209,259.567603,2
1714826709.831254,259.571464,2
1714826709.834595,259.575325,2
1714826709.834639,259.579186,2
1714826709.837810,259.583047,2
1714826709.837860,259.586908,2
1714826709.841307,259.590769,2
1714826709.841357,259.594630,2
1714826709.842368,259.598491,2
1714826709.844953,259.602352,2
1714826709.845026,259.606213,2
1714826709.847117,259.610074,2
1714826709.848204,259.613935,2
1714826709.849554,259.617796,2
1714826709.851650,259.621657,2
1714826709.852740,259.625518,2
1714826709.855218,259.629379,2
1714826709.855265,259.633240,2
1714826709.857570,259.637101,2
1714826709.857609,259.640962,2
1714826709.860895,259.644823,2
1714826709.860963,259.648684,2
1714826709.862188,259.652545,2
1714826709.864261,259.656406,2
1714826709.865419,259.660267,2
1714826709.867774,259.664128,2
1714826709.867842,259.667989,2
1714826709.870989,259.671850,2
1714826709.871236,259.675711,2
1714826709.874369,259.679572,2
1714826709.874416,259.683433,2
1714826709.875667,259.687294,2
1714826709.877966,259.691155,2
1714826709.878035,259.695016,2
1714826709.880308,259.698877,2
1714826709.881369,259.702738,2
1714826709.882443,259.706599,2
1714826709.884689,259.710460,2
1714826709.885844,259.714321,2
1714826709.887933,259.718182,2
1714826709.890277,259.722043,2
1714826709.890340,259.725904,2
1714826709.891386,259.729765,2
1714826709.893552,259.733626,2
1714826709.893593,259.737487,2
1714826709.897868,259.741348,2
1714826709.898001,259.745209,2
1714826709.899141,259.749070,2
1714826709.900228,259.752931,2
1714826709.900266,259.756792,2
1714826709.903609,259.760653,2
1714826709.903663,259.764514,2
1714826709.905819,259.768375,2
1714826709.907103,259.772236,2
1714826709.908184,259.776097,2
1714826709.910494,259.779958,2
1714826709.911555,259.783819,2
1714826709.913641,259.787680,2
1714826709.914987,259.791541,2
1714826709.916041,259.795402,2
1714826709.916073,259.799263,2
1714826709.918377,259.803124,2
1714826709.920478,259.806985,2
1714826709.923755,259.810846,2
1714826709.923795,259.814707,2
1714826709.923826,259.818568,2
1714826709.927072,259.822429,2
1714826709.927117,259.826290,2
1714826709.928302,259.830151,2
1714826709.930583,259.834012,2
1714826709.933805,259.837873,2
1714826709.933848,259.841734,2
1714826709.933888,259.845595,2
1714826709.936223,259.849456,2
1714826709.936264,259.853317,2
1714826709.939373,259.857179,2
1714826709.940615,259.861040,2
1714826709.941695,259.864901,2
1714826709.943770,259.868762,2
1714826709.945026,259.872623,2
1714826709.946129,259.876484,2
1714826709.947195,259.880345,2
1714826709.949443,259.884206,2
1714826709.949480,259.888067,2
1714826709.953792,259.891928,2
1714826709.953839,259.895789,2
1714826709.954990,259.899650,2
1714826709.956061,259.903511,2
1714826709.957156,259.907372,2
1714826709.959442,259.911233,2
1714826709.959483,259.915094,2
1714826709.961579,259.918955,2
1714826709.963666,259.922816,2
1714826709.966154,259.926677,2
1714826709.966192,259.930538,2
1714826709.967260,259.934399,2
1714826709.969643,259.938260,2
1714826709.969694,259.942121,2
1714826709.972814,259.945982,2
1714826709.972900,259.949843,2
1714826709.974208,259.953704,2
1714826709.976297,259.957565,2
1714826709.979522,259.961426,2
1714826709.979563,259.965287,2
1714826709.979595,259.969148,2
1714826709.982867,259.973009,2
1714826709.982909,259.976870,2
1714826709.985041,259.980731,2
1714826709.986322,259.984592,2
1714826709.987429,259.988453,2
1714826709.989529,259.992314,2
1714826709.990804,259.996175,2
1714826709.992865,260.000036,2
1714826709.992923,260.003882,2
1714826709.995229,260.007728,2
1714826709.995264,260.011574,2
1714826709.999402,260.015420,2
1714826710.000682,260.019266,2
1714826710.000717,260.023113,2
1714826710.002787,260.026959,2
1714826710.002821,260.030805,2
1714826710.006025,260.034651,2
1714826710.006061,260.038497,2
1714826710.007182,260.042343,2
1714826710.009263,260.046189,2
1714826710.010356,260.050036,2
1714826710.012601,260.053882,2
1714826710.012644,260.057728,2
1714826710.015863,260.061574,2
1714826710.015908,260.065420,2
1714826710.018130,260.069266,2
1714826710.018166,260.073113,2
1714826710.020299,260.076959,2
1714826710.022457,260.080805,2
1714826710.023498,260.084651,2
1714826710.025946,260.088497,2
1714826710.025984,260.092343,2
1714826710.028296,260.096189,2
1714826710.028345,260.100036,2
1714826710.032426,260.103882,2
1714826710.032470,260.107728,2
1714826710.033717,260.111574,2
1714826710.035779,260.115420,2
1714826710.035812,260.119266,2
1714826710.038302,260.123113,2
1714826710.038339,260.126959,2
